,model,layer,representation,paraphrase_identity_rdm_corr,paraphrase_identity_rdm_std,paraphrase_identity_rdm_corr_within_compound_sentences,paraphrase_identity_rdm_std_within_compound_sentences,jaccard_rdm_corr,jaccard_rdm_std,jaccard_rdm_corr_within_compound_sentences,jaccard_rdm_std_within_compound_sentences,monge_elkan_rdm_corr,monge_elkan_rdm_std,monge_elkan_rdm_corr_within_compound_sentences,monge_elkan_rdm_std_within_compound_sentences,ratcliff_obershelp_rdm_corr,ratcliff_obershelp_rdm_std,ratcliff_obershelp_rdm_corr_within_compound_sentences,ratcliff_obershelp_rdm_std_within_compound_sentences,levenshtein_rdm_corr,levenshtein_rdm_std,levenshtein_rdm_corr_within_compound_sentences,levenshtein_rdm_std_within_compound_sentences,fasttext_mean_rdm_corr,fasttext_mean_rdm_std,fasttext_mean_rdm_corr_within_compound_sentences,fasttext_mean_rdm_std_within_compound_sentences
0,roberta-base,1,compound_mean,0.4922435651914579,0.014135397584314398,,,0.36826570218574095,0.11203518295484381,0.520242407454938,0.19569080968529426,0.023161911390233957,0.1022804314710723,0.28902065578846764,0.2753691304938332,0.39424251457738735,0.10597269331002927,0.5500376031604339,0.1542677272069226,0.29297321255541314,0.11036593126159755,0.5364498031369358,0.1676951489651,0.6917223286403956,0.06240896779859388,0.6478306878306879,0.12895542196371376
1,roberta-base,1,head_noun_mean,0.4224124636619123,0.043340621506750165,,,0.31342791927856717,0.10426836611753612,0.4340624175467763,0.20317486823176534,0.0024267863763964754,0.12429668689813456,0.20400965709610733,0.3575378256198332,0.3407991276769877,0.12709689134348082,0.46790748958160067,0.1754439076555475,0.2718714727605782,0.12446315456877992,0.448550230438269,0.19513456744282345,0.5251725626389026,0.11081890240022613,0.43174603174603177,0.23044936949482567
2,roberta-base,1,mod_word_mean,0.38501252018809917,0.03780715103956116,,,0.32618667232804743,0.10927094296977367,0.3590905672901222,0.19405342967622435,0.022296442702013638,0.06641716029806242,0.20533390408266,0.21564289372694667,0.32069264639499084,0.0927448097072932,0.41139501105345,0.1755824568232248,0.2441401074144499,0.08084085123530682,0.3934478796700336,0.1658649817790433,0.423126715640951,0.10088723635219121,0.49788359788359776,0.1841572376775359
3,roberta-base,2,compound_mean,0.4904516402689144,0.016526396780577834,,,0.3759326461223018,0.10464589145351796,0.5306874947991305,0.19182508023769274,0.026966274642702858,0.09853703574066562,0.2944613756476377,0.28514240448481426,0.4094033899878759,0.10687876838512762,0.5651834095359618,0.1635502385672846,0.3093169479156568,0.11027346922620783,0.557424137452805,0.15184626505049345,0.6919890140804171,0.06407291137874477,0.635978835978836,0.15452489426214147
4,roberta-base,2,head_noun_mean,0.4078540209920103,0.04336707608035621,,,0.2978670251849474,0.09906716674846633,0.41286317596541505,0.2093806548095755,0.017786770429905393,0.1117091250927261,0.20751524639874533,0.3513578125257507,0.3304098225043981,0.1300682298190879,0.44586588476161837,0.18378191314951675,0.26397425951771136,0.12207586941873799,0.4379647139397199,0.20093990348880683,0.5011147723353264,0.11373154036833846,0.4073015873015873,0.2196979075274329
5,roberta-base,2,mod_word_mean,0.3777640713808476,0.032947848540731024,,,0.31952530751767844,0.10630329203605998,0.35989103486930824,0.18382682967151515,0.014514440765341979,0.06517602389625299,0.20800700666542307,0.2136654613881893,0.3187065450988292,0.08977229757919292,0.4035369694173215,0.14349630544498845,0.24627643528976215,0.08308907092656533,0.4079500603055033,0.16730503148691778,0.4142057225727037,0.09811719588065174,0.49407407407407405,0.1911785697766309
6,roberta-base,3,compound_mean,0.4879946253252113,0.020397064496573213,,,0.365346005890069,0.10520165498984993,0.5234260389268504,0.19951421011242657,0.02324702610238783,0.09606547181946873,0.2800077849772064,0.28415869356986134,0.4013257224784457,0.10717993521311163,0.5781587871438061,0.17240866084747053,0.3016731412078853,0.10715504158277164,0.5750184671711774,0.1598291713959704,0.6775598981735009,0.06653422354837973,0.6440211640211639,0.13940745720887535
7,roberta-base,3,head_noun_mean,0.395327522020935,0.04182753707098092,,,0.2934497896512083,0.10290828399388509,0.41657793141723926,0.20772562085695667,0.027569120220277927,0.11041709710464997,0.2166641464091806,0.3805511133280642,0.32787562683529164,0.125533519469006,0.45128147058857315,0.1892481258092742,0.2654552762389512,0.11362964743557168,0.45095451713988666,0.2132627455869213,0.48509045720113425,0.10298363766789577,0.41322751322751317,0.19813285379760281
8,roberta-base,3,mod_word_mean,0.3775705373928846,0.03625925497918658,,,0.29736580976001475,0.10650645492838942,0.33234502608035965,0.18639027671392774,0.016532588010137014,0.07024159539841211,0.1998137429583056,0.21952328112756248,0.30414299508028025,0.08800676489824362,0.3818772686180692,0.1459169693856225,0.22876273688138843,0.08387532848284211,0.3873508032268621,0.14822756876642165,0.4086029389396444,0.11146929621187897,0.4725925925925925,0.18600706507519416
9,roberta-base,4,compound_mean,0.4863729995524621,0.01938599432985562,,,0.36456036574272493,0.10578002322334629,0.5271072081396576,0.20180157458871897,0.027948530890518623,0.0943473791082764,0.2767299322578191,0.2989221287794012,0.3979722633447923,0.10141805274372921,0.5812360548644155,0.15848051604022614,0.30227760434968354,0.10568990767792918,0.5755233378860428,0.16235482454245379,0.6719186708680137,0.0665779907830289,0.6270899470899471,0.1481097455895902
10,roberta-base,4,head_noun_mean,0.3973329003952793,0.040753127101133275,,,0.2908822704239118,0.09964562655933398,0.41750609627921537,0.21441585589438397,0.0516494441455519,0.11629670382532999,0.24438061585909607,0.36062483888838937,0.3303167751730381,0.1198768632974182,0.44168000792562895,0.1997419874180349,0.26801159496955496,0.1142511044811161,0.4504219662404246,0.2188995316324609,0.47478644488477867,0.11066327326076346,0.4154497354497354,0.23054662927773412
11,roberta-base,4,mod_word_mean,0.3878328292822452,0.03828555636887763,,,0.27997868043445423,0.10839548987315765,0.32686387416296997,0.18583163464005156,0.02593901207593433,0.06456219326097358,0.18353154494850085,0.21472665901775345,0.2914137020811992,0.08934593690329862,0.37965477634165107,0.16839947955534768,0.21178935021413361,0.0796799358412011,0.39663342239314725,0.16136612954160015,0.4101605501919077,0.11263934808837185,0.4718518518518518,0.19993277333792808
12,roberta-base,5,compound_mean,0.48220863989865853,0.02070917656252664,,,0.36722387884763114,0.10607188018871998,0.5189632455773644,0.2140912421175017,0.022672212276065428,0.09676326244718145,0.27285314841393304,0.2968036744514063,0.3998813179593938,0.10082970328482921,0.569277651731615,0.16455145863701717,0.305433470862881,0.10322094885815783,0.5748916850677946,0.16383970452055122,0.6592960353443936,0.06195629840505914,0.6182010582010581,0.1565628402862052
13,roberta-base,5,head_noun_mean,0.4052849318355937,0.03761271864271746,,,0.28039528606471864,0.10574699925635046,0.3912113884661542,0.21916114229515257,0.048701170398223165,0.11726372677361542,0.22262687277045362,0.35764656423350083,0.3239021166197836,0.11687105256570218,0.4243702855784086,0.19473980974259278,0.25654970014545125,0.10809873090408602,0.4262797971880976,0.2119829519183196,0.4715860650930088,0.11564202898541054,0.39322751322751326,0.21986464198085792
14,roberta-base,5,mod_word_mean,0.3923560605011363,0.03801594493406501,,,0.272589594587064,0.10953012926820584,0.31550708875540373,0.19068338715255023,0.033722286593800645,0.06493959771686297,0.16794926900585297,0.21505905246598844,0.2882808154801456,0.09077826794180742,0.3752415855794206,0.1735086156171664,0.20891452061374982,0.08067436980257817,0.38004762202576875,0.1704059057583395,0.40537623723475413,0.11627830882485113,0.46671957671957665,0.21204233622783358
15,roberta-base,6,compound_mean,0.480524805317824,0.02175238140101249,,,0.36592048028288315,0.10724460697710024,0.5164185759443163,0.20475960762465953,0.018899235528508293,0.0973274572718158,0.2680734915228211,0.30123392654187875,0.39245136638816713,0.09495588277144038,0.5629631123754133,0.14524730412005382,0.29910158720785385,0.09826882787337372,0.5544523787792711,0.14588032769187073,0.6466296551868786,0.06817621104758267,0.6058201058201058,0.16238870164823804
16,roberta-base,6,head_noun_mean,0.40737279515281055,0.038370933705420295,,,0.2804527143597563,0.10466080483344913,0.39467297878573787,0.22257861247163632,0.04681264005080113,0.11669868637360532,0.22402921105360715,0.3599809376140359,0.3241129276346087,0.11072091179174594,0.41508942775358443,0.20099643625775787,0.25558139372404803,0.10378291815727529,0.41998772439185844,0.20438789727990503,0.47268886077999767,0.11175060469372891,0.3893121693121693,0.21169784929439778
17,roberta-base,6,mod_word_mean,0.3944201957629643,0.03858742652885994,,,0.2771690294027473,0.1069821848385147,0.2991030864262761,0.19712112054334938,0.024390349251893016,0.06613677547005953,0.1591757229517378,0.23898709875972204,0.28712990293860335,0.087028440836549,0.3535014731558272,0.170095099641685,0.2097760534018129,0.08208959766894666,0.35594761301109096,0.17935825434752878,0.40681833663595574,0.10764475415421734,0.44375661375661374,0.21688224379454718
18,roberta-base,7,compound_mean,0.4774777382389343,0.024347301358456138,,,0.3700510467140595,0.10612118490965314,0.5187662096194346,0.20099570463346628,0.019312201176601852,0.09984503711746716,0.2622577096979238,0.31141503984478575,0.3947386246304575,0.09446970957762005,0.5825211712844133,0.1516854768263363,0.3003102229819742,0.0978190328160793,0.5642897097113803,0.1655726377723008,0.6405965738937517,0.06659497822991599,0.5984126984126984,0.15733834241356817
19,roberta-base,7,head_noun_mean,0.4010180328386133,0.037991341341815206,,,0.2826960834700982,0.10037509125840095,0.40548559096694653,0.2167996344288046,0.04854571639826352,0.1244750007165285,0.25414987591125726,0.3876608456409372,0.321512776732111,0.11177159722438318,0.4459293044897698,0.19516651671449037,0.2506579403779907,0.10572734154932306,0.4254851169924169,0.20698187732665183,0.46527473678044534,0.1079436335973711,0.3961904761904762,0.1931581903615202
20,roberta-base,7,mod_word_mean,0.39106951148346003,0.04028868931256722,,,0.2788375342700286,0.10971619146110921,0.3210751426085715,0.21081851704639915,0.027666794664644393,0.06907818837157444,0.16545640841760695,0.24430713151427697,0.2969147538258433,0.08997672942582223,0.3783178799435652,0.1758584272636698,0.21591918537405608,0.07992384206555588,0.3824124198144295,0.18379419075665077,0.40782355097620115,0.1173728293598272,0.455026455026455,0.21671223945912813
21,roberta-base,8,compound_mean,0.46936768386515476,0.027948632729029477,,,0.37658878773428417,0.10339030437694878,0.5269008882425873,0.19204955170555008,0.01845415082885503,0.09316912726250363,0.28508606194162617,0.30700066931941433,0.3984013441543909,0.09700406625573064,0.5713520345571897,0.1633478101441504,0.30832686532146814,0.0982795397201969,0.5671247346564645,0.1505843826566096,0.6355468336244859,0.06892387411911324,0.5931746031746031,0.15682649465159945
22,roberta-base,8,head_noun_mean,0.38465359699377044,0.039250204918386135,,,0.2839972577975327,0.10055652957391119,0.39947509047031576,0.20016516150991828,0.04597292225937557,0.11763028617806656,0.24138060505401557,0.35915352440905957,0.32243813728694215,0.11133976447395627,0.4476311137570787,0.19143927874165248,0.25790856596439066,0.10740820853673204,0.4379203412070388,0.1904868562829619,0.46101914450745896,0.11344980343448287,0.4021164021164021,0.19971985642905463
23,roberta-base,8,mod_word_mean,0.38190203503289427,0.039097412726486556,,,0.2972791381000496,0.10869107563464257,0.36155549081818517,0.197943399226327,0.02648606214013201,0.07172625603825705,0.18359937170202695,0.24829109675289027,0.3138225046470614,0.08906841977884496,0.41049472637452306,0.1745564610167836,0.23676029810487317,0.08042416156907566,0.4140323879340899,0.17408190741745688,0.4231600956052002,0.111837591690868,0.4942857142857143,0.20928902991597023
24,roberta-base,9,compound_mean,0.45549823105777154,0.032029180961917876,,,0.38369918066272074,0.09428751311374095,0.5210524324551515,0.19408428068851172,0.029213455230794317,0.09096039786826607,0.282934470792382,0.3087665024563105,0.40311363661130944,0.08866441764853457,0.5720896988886477,0.16125190175579585,0.31765295291744705,0.08935454513020083,0.570220355818579,0.16042210327734133,0.6227946532856806,0.07875550511314255,0.5776190476190476,0.16828932941782598
25,roberta-base,9,head_noun_mean,0.3707968494386174,0.040864956340580974,,,0.29540442446822585,0.0990467241999974,0.43058200967233057,0.20062141328926417,0.054121273010871156,0.11748665465045241,0.24963645039349897,0.34661677944442576,0.32922483761667043,0.11284558398344706,0.47142882233687994,0.18244704727684952,0.27105554497395645,0.10791977551905446,0.46922352792160427,0.18897064657805068,0.46099852887386406,0.11955935920071378,0.42708994708994713,0.18947307880290773
26,roberta-base,9,mod_word_mean,0.36412296208045636,0.04012892221583593,,,0.30066681301923676,0.10427940964344563,0.35699310311419497,0.20226498553619526,0.04196820471146421,0.071814518055484,0.15961505562552442,0.2297536262553918,0.3175617210184904,0.0906417722737005,0.3923842545606495,0.18417697028954808,0.24340524941098743,0.08271179203746075,0.40605991032267713,0.1940349122570713,0.4070161526319801,0.1158185018676736,0.47947089947089944,0.19361606650774754
27,roberta-base,10,compound_mean,0.4467490902776644,0.04168837837380747,,,0.36708727906592586,0.10088874489985007,0.49066634732694986,0.19981584313462147,0.048276537160496576,0.09536065154548139,0.26611175712841195,0.30197377630969746,0.39282687391964066,0.08791308449792104,0.558185359895311,0.15936557660958595,0.3085650273480879,0.08929001768899114,0.5557168158732487,0.16342829999602515,0.6007541570333605,0.08057243947578006,0.558888888888889,0.1608529221103562
28,roberta-base,10,head_noun_mean,0.3675919295029099,0.04599824423210184,,,0.2715606087415381,0.10165159857128572,0.42688339735474223,0.21309372238536048,0.0707769604709748,0.11807781001408801,0.24671181328714192,0.34281134269406044,0.31837417273398844,0.10891927086924583,0.4600934507286668,0.1918898134970894,0.25906868711584385,0.10589601426448976,0.4638040090427222,0.21779705912425606,0.4433819261945878,0.10913670371574438,0.4004232804232804,0.19464008442419214
29,roberta-base,10,mod_word_mean,0.353709274096851,0.050274666057863446,,,0.28893301147158545,0.11074933036575808,0.359257342524114,0.20207189098648254,0.054884339847792805,0.07518090483402229,0.16690274318988674,0.2489863180865855,0.30561645463081105,0.08625206287650206,0.4068494384423167,0.16606652730317595,0.23588668961240947,0.08167890605861686,0.4167508390174209,0.1776568834615128,0.38920577480243695,0.11762775901350331,0.4775661375661375,0.21202322485189964
30,roberta-base,11,compound_mean,0.4392764242942356,0.04702061334444456,,,0.36209209543544113,0.09880579703706381,0.4716891415857544,0.21176396992242374,0.03211503947871356,0.09731309016551648,0.24821268993524206,0.32009741281177306,0.3834450708554008,0.09203573760195366,0.5408479758346206,0.18078617285400547,0.3034619245958712,0.09247550543995973,0.5398579056339653,0.1786692830581538,0.5941027189092465,0.08803030133653433,0.5456084656084657,0.17066798416389087
31,roberta-base,11,head_noun_mean,0.36716155842163567,0.046205564064892915,,,0.2662971797998193,0.10342493448516574,0.41183937750721394,0.21020844502127548,0.06390810645982817,0.11866967490810057,0.2448232232816836,0.3469939016092168,0.3119795424016384,0.11281800955244912,0.4448412771975624,0.20038654541336548,0.2537914035192431,0.10813055273468888,0.4539273662393826,0.21709789933615012,0.4464865651374301,0.10832207491799116,0.39820105820105817,0.1905294164316816
32,roberta-base,11,mod_word_mean,0.3365206600876918,0.06091702349872532,,,0.2907464183035516,0.10666712144420323,0.3342413578129109,0.2010411908282798,0.03777312540402778,0.07569551125768768,0.16420954150310482,0.23983157953327253,0.295631283874725,0.0838444192221158,0.39585672587496473,0.1826675422185199,0.23416642255152478,0.0831062343271882,0.3998010215546731,0.18768122301514978,0.3794459795817236,0.11801153687096144,0.46386243386243386,0.21049086725039445
33,roberta-base,12,compound_mean,0.4533972271184405,0.0399591513833578,,,0.33209088962045513,0.10530733356624492,0.48829301138268383,0.20986522073967712,0.05957856815866491,0.09589227196199519,0.2703700307448659,0.33262361457835826,0.3753888571615509,0.10191119406618335,0.5386374004047024,0.17746786958553173,0.28583213446225814,0.10259737765680578,0.5400506898929858,0.16694883959519186,0.5832740456264888,0.08786298973936955,0.5085185185185185,0.15105073230917665
34,roberta-base,12,head_noun_mean,0.37960490932866,0.04874096178650381,,,0.26198386442862975,0.10002851974238158,0.44062105300526383,0.19509355206875587,0.06422775987661661,0.11154704311820773,0.2707066537931984,0.34787702431905104,0.3074976668923975,0.12098838628586694,0.4731107831722534,0.1837350214641255,0.24741828312606168,0.1173078322310529,0.47872367800976945,0.21454281436069975,0.45211335722477103,0.11442631554043489,0.41841269841269835,0.19537337765862783
35,roberta-base,12,mod_word_mean,0.3468604759366743,0.056616582307341526,,,0.25409698384763285,0.11413934723963233,0.3671750885920825,0.2118507274514993,0.06215251628761267,0.08229379666072216,0.19101027462909403,0.2447303395070222,0.2806716055196112,0.08781218833287965,0.4109558376645602,0.16937852288398514,0.20841649061717335,0.08589686083766995,0.42407080781129347,0.19372529258312046,0.3611243630779305,0.11680018380218847,0.4815343915343915,0.20632030051237354
36,bert-base-uncased,1,compound_mean,0.4937268272777937,0.013133558081650119,,,0.3469551853098776,0.11516201517690214,0.47919415725597264,0.22152563423040228,0.03226206573928482,0.10383079252706931,0.2595974561321774,0.26011140079088707,0.38178904401813435,0.1107851953374667,0.5212950508963796,0.17302297442094083,0.2736922156052628,0.11078234245236539,0.5130143268580178,0.17913178871968133,0.6951503521891141,0.06754899919926673,0.6692592592592593,0.14679521115896246
37,bert-base-uncased,1,head_noun_mean,0.4220142119945302,0.03683661676535023,,,0.31806606875636034,0.10267256759377029,0.4653298355609448,0.18840481244078564,0.01624253435989797,0.1278804551894803,0.2400044100640123,0.3480142309243554,0.35705616492982417,0.12140299598058316,0.5139223246353907,0.15932629129781448,0.28830003717368424,0.11737668440257994,0.48254131772040143,0.18566479328105098,0.5296882729382566,0.11751111938423026,0.4665079365079364,0.21316258677774683
38,bert-base-uncased,1,mod_word_mean,0.4007978649463107,0.03826181624154419,,,0.30094632376859537,0.1125125393340423,0.3620615903731571,0.20373256974948686,0.029983086810278798,0.06419949630374298,0.21579544996337083,0.2048926920987292,0.3143511855328355,0.09153748038450145,0.401724705633759,0.15625587181232284,0.22687453879566505,0.07456630942343792,0.4021480083332974,0.17412348947845377,0.45092016192942963,0.10289665179702326,0.5062962962962962,0.1830285532455387
39,bert-base-uncased,2,compound_mean,0.49248685700916356,0.01463596986789469,,,0.3433589741523819,0.11292502895918807,0.48045931417983484,0.21699616610192266,0.034116305516285236,0.10306539684749648,0.27040681691233837,0.26455321959612166,0.3840357146306895,0.11484966057190325,0.5308789150237573,0.15980403299477433,0.27588559539899543,0.11529371006547741,0.5225220081853136,0.1682282150174432,0.6936351407945958,0.059873427447802136,0.6743915343915343,0.1426481324235947
40,bert-base-uncased,2,head_noun_mean,0.42524471945916414,0.03667414124161405,,,0.3105186948368892,0.10680547365346817,0.4601810859093761,0.19099780240555317,0.017610492785786455,0.12926297689662583,0.24480302475130875,0.35996749467348493,0.3466173011863869,0.1272400788344231,0.5155478921116704,0.15293040662881147,0.2797214925022233,0.1242656321577702,0.4976045064960138,0.17058218594495977,0.521786738357589,0.11610461375511108,0.4694708994708994,0.20655512043195146
41,bert-base-uncased,2,mod_word_mean,0.4039689860994585,0.03908479479009793,,,0.2798422279425459,0.10969684377348739,0.33823552746771673,0.19760581157908952,0.025001540890482756,0.06708452662483429,0.19266603830807327,0.21399610147999812,0.29387172932545896,0.08926246107863982,0.3865953555799291,0.1608227259182811,0.20752426663031617,0.07538052765088099,0.3750392582212675,0.19083068074774262,0.4378187882930752,0.10011578806359783,0.49359788359788354,0.18067321979551357
42,bert-base-uncased,3,compound_mean,0.49150360934009085,0.014640390337227987,,,0.3607425653252771,0.1093579956834654,0.4971566447230045,0.21448843766869677,0.027395940281369456,0.10004897447584901,0.2675054386410482,0.2644274317186155,0.3985884020070414,0.10514544312688923,0.5487291190906995,0.16064952251368428,0.2966339740501328,0.10768837459055527,0.5413903627146958,0.17553576004331067,0.6919768784187686,0.0552647132988008,0.6780952380952381,0.1318348651868859
43,bert-base-uncased,3,head_noun_mean,0.4170804691697674,0.035057367811770344,,,0.30299500065443524,0.09996612416814837,0.4256745647224653,0.19179971899272366,0.019490777639224348,0.1259935042947286,0.23575528205095436,0.37137593325558876,0.3419426454822511,0.12333006399881166,0.47728267485860765,0.15507433106855492,0.27824314317792453,0.11738123619222539,0.46658811797661687,0.17340713173587505,0.5072944129944316,0.11651164251503568,0.4435449735449735,0.21213784748679043
44,bert-base-uncased,3,mod_word_mean,0.385709936428927,0.03909500039107273,,,0.30000260337849755,0.11046366785029979,0.3418683736539474,0.20365082126768658,0.009654069493922522,0.0677223911387218,0.19284235698507135,0.22682664447237313,0.302970081831582,0.0941098145417727,0.3968293649343097,0.1727889537760924,0.22856616075524608,0.07645321907330173,0.39516955905787726,0.2033868108241798,0.42656085884217987,0.0985947346277131,0.5098941798941798,0.17278134842007675
45,bert-base-uncased,4,compound_mean,0.48913058745249394,0.016428020526791123,,,0.36666595943792585,0.10821843254857405,0.5058989641769852,0.2177630460401302,0.027268257596324296,0.09640083701424991,0.25934165659494746,0.2674747918054791,0.4055619456735693,0.10403963447597052,0.5516361414053031,0.16576627036811223,0.3074921803596876,0.10646478722569938,0.5404511114157303,0.16540024483935994,0.6875157565779872,0.051533742328503516,0.6611640211640212,0.14729140024374088
46,bert-base-uncased,4,head_noun_mean,0.40798489161925017,0.03408532120545711,,,0.3090748062073342,0.0998491596671108,0.4317672182639907,0.20802044221242563,0.016261826363929074,0.12343780915726822,0.2407221654754401,0.36101629480198305,0.34113770461125925,0.11856886313688639,0.4781202978207032,0.1605366036937077,0.282096120391678,0.11299218829054812,0.4788907428277421,0.18912953025658366,0.5045329563115597,0.113631164280814,0.4458201058201058,0.2180318189615291
47,bert-base-uncased,4,mod_word_mean,0.38127161093664036,0.039865902866843404,,,0.29907679459802405,0.11033415977260876,0.33653525711858556,0.2062115159096253,0.02027713573161235,0.07161961257846718,0.18672369402091346,0.2137726393510877,0.3078874196116905,0.09343928633118573,0.39898634649818876,0.15884323175706297,0.23159894727690417,0.07688123825760759,0.3937019168484154,0.18597076140776572,0.42095385216693476,0.10330733798915917,0.5076190476190475,0.1702780320935611
