,model,layer,representation,paraphrase_identity_rdm_corr,paraphrase_identity_rdm_std,paraphrase_identity_rdm_corr_within_compound_sentences,paraphrase_identity_rdm_std_within_compound_sentences,jaccard_rdm_corr,jaccard_rdm_std,jaccard_rdm_corr_within_compound_sentences,jaccard_rdm_std_within_compound_sentences,monge_elkan_rdm_corr,monge_elkan_rdm_std,monge_elkan_rdm_corr_within_compound_sentences,monge_elkan_rdm_std_within_compound_sentences,ratcliff_obershelp_rdm_corr,ratcliff_obershelp_rdm_std,ratcliff_obershelp_rdm_corr_within_compound_sentences,ratcliff_obershelp_rdm_std_within_compound_sentences,levenshtein_rdm_corr,levenshtein_rdm_std,levenshtein_rdm_corr_within_compound_sentences,levenshtein_rdm_std_within_compound_sentences,fasttext_mean_rdm_corr,fasttext_mean_rdm_std,fasttext_mean_rdm_corr_within_compound_sentences,fasttext_mean_rdm_std_within_compound_sentences
98,xlnet-base-cased,3,mod_word_mean,0.3605907636653819,0.03512968761439962,,,0.3172397592073599,0.10912462352217424,0.38675014925961293,0.20008170273613457,0.044340915359889606,0.06416380945200804,0.2237302819710495,0.2135292826346659,0.33942520044802776,0.09541118566171784,0.46364167318007554,0.17172827347805844,0.26485074941217407,0.07697310798872178,0.470930544862847,0.1758233190956035,0.40241678594581864,0.09374703955335519,0.5565079365079364,0.16172757188614578
99,xlnet-base-cased,4,compound_mean,0.4625770193704201,0.024238659086714166,,,0.42057987161459887,0.10084850311563447,0.5425319277789338,0.18023347967910283,0.06987131730400659,0.11089847192485033,0.3109094694900751,0.2818163822891066,0.47644508664822677,0.10128079225617437,0.6142603540512483,0.16002294665800434,0.38420772847093954,0.10434675916754513,0.6068001006675876,0.15958124764529658,0.6613910823099918,0.04554988075606475,0.659153439153439,0.17532890702214546
100,xlnet-base-cased,4,head_noun_mean,0.35576891323069376,0.029335848308249722,,,0.3373054757263778,0.10735452047906041,0.46766507679610786,0.19701865725183385,0.08195523120165492,0.13495159906073778,0.2860632393826233,0.3177092312383589,0.3952985180651929,0.11875801783016282,0.5203007623035842,0.1884081340693027,0.3469294550468531,0.10501458401004253,0.5241172627013944,0.1895755257462094,0.45788857084269996,0.09889717495161851,0.49317460317460315,0.21150802088605283
101,xlnet-base-cased,4,mod_word_mean,0.35631652422723975,0.03857613176436898,,,0.3059002045881928,0.10903576819259107,0.40356070467622723,0.19945960575991556,0.08372997844089519,0.06450184905020627,0.23366465634384412,0.20537608609642666,0.3529367133787301,0.09697406827461712,0.4807943828843095,0.15198609707775299,0.27560341416757533,0.08081643992823857,0.49003266119623157,0.17538552116059508,0.3936826826700808,0.09548395491575737,0.5670899470899472,0.17353397177671062
102,xlnet-base-cased,5,compound_mean,0.40809915462796975,0.04014497085278392,,,0.46222609768349365,0.08273498239098369,0.5438388382222132,0.1945988117785987,0.0773642817954339,0.10323042582218829,0.31024960572385324,0.29080867028429486,0.5101844676652126,0.08694312750863703,0.6196732676059215,0.16650255594131824,0.43437566924416376,0.0887500749780381,0.6103859539498698,0.17343194652515184,0.6057695604481839,0.06842477634418109,0.647989417989418,0.17726976894173363
103,xlnet-base-cased,5,head_noun_mean,0.35472745439956127,0.034056766612277974,,,0.3674956112902457,0.10215884484680329,0.5013547446184767,0.1919804607765574,0.08879075266535993,0.12490849479556877,0.3079747845105171,0.3195569085749604,0.42780649358043005,0.10912007584931883,0.5502673424288597,0.18180210729100166,0.38239477363270175,0.0987727438386458,0.5458303605289545,0.19555727893995936,0.47487889044103115,0.09790885487779348,0.5072486772486772,0.21339229128823634
104,xlnet-base-cased,5,mod_word_mean,0.33421288268455634,0.047279612046546,,,0.3712552033052601,0.09833191694443803,0.4317707345387087,0.19020106073179902,0.08544779974139051,0.06373981818864564,0.2573805685675506,0.21419893506486493,0.41548727692682336,0.09188561116081921,0.5200800266077122,0.16930949661670713,0.34937011954350816,0.08157973226636203,0.5184259855063957,0.17412873579708069,0.41249879585322363,0.09043355862590619,0.5794708994708996,0.17517891289054724
105,xlnet-base-cased,6,compound_mean,0.3618413745754505,0.05231338874596584,,,0.4760170664653793,0.07659325606833606,0.5369780783973314,0.18498305924841882,0.09459519076355331,0.10389491201054069,0.3121791007448999,0.29690695407091927,0.5236683577349556,0.08365490152796011,0.6080982856753578,0.15814043377339043,0.46229708346734305,0.08200104609663358,0.596146864781394,0.1675056451004475,0.543006629756331,0.08338316764896377,0.6205820105820106,0.186861191220383
106,xlnet-base-cased,6,head_noun_mean,0.318045138156531,0.040835572569016376,,,0.39708444797595516,0.09955608090292785,0.5081863547454457,0.2049524137428621,0.09897993706792284,0.11757473369951811,0.28885894687386887,0.33192561726144976,0.4680864207807235,0.09549207064579363,0.5717956911678106,0.17833083540874262,0.4318320303200229,0.08937495851143355,0.5668660925290191,0.1841130721553681,0.45333768438342514,0.0898886266700412,0.5361375661375661,0.2148091523219595
107,xlnet-base-cased,6,mod_word_mean,0.2922505716993669,0.05117944182241612,,,0.3777089424290236,0.09709726692754599,0.45882614936238525,0.18293549054187033,0.11598149569305408,0.06712092086992,0.27206932797497657,0.22519854108566859,0.43746783313408505,0.09502430635315207,0.5559525656916247,0.16149672422526906,0.38144781154948687,0.08456007676504214,0.5522708891520787,0.1723614380540557,0.3787335390941501,0.09018041425942099,0.6157671957671959,0.1631366833285508
108,xlnet-base-cased,7,compound_mean,0.3126310585893714,0.06904817571635821,,,0.48072496985917823,0.0757961375769072,0.5257728455263415,0.17877973587956772,0.10690491456632904,0.10457811387157931,0.30851072687827963,0.29649567006955074,0.5222293749417711,0.08545815915688126,0.5918602965530037,0.15879693389571645,0.4814773243915681,0.08135262891964426,0.5886827108035554,0.16575576849492038,0.4913571780120865,0.09673647696154734,0.5902116402116403,0.18659294846659533
109,xlnet-base-cased,7,head_noun_mean,0.2855779220658427,0.05099571984011157,,,0.40396629040135196,0.0959443082646374,0.5072455604844845,0.19284115646620714,0.1199131167039618,0.11155767391595679,0.29085253474695244,0.3186970681957843,0.48145272744865936,0.09219395853216727,0.5665166170020742,0.17943804640260994,0.45515090392896035,0.08958566225287243,0.5654465005429308,0.1851545238484425,0.4274621268380425,0.09200048011545284,0.5198412698412699,0.20943209873572768
110,xlnet-base-cased,7,mod_word_mean,0.2532715762087959,0.054404740444501484,,,0.3970398019571743,0.0916189908007252,0.49349353472730306,0.19332720397971417,0.11865521346718395,0.06795050577431686,0.2803074111899923,0.22972387661904534,0.4563352829286394,0.09156874754741744,0.5854984796886952,0.1693721336018834,0.4180173613726288,0.079601053386367,0.5891323451954383,0.19387682584742527,0.36021586015247514,0.08021108033464053,0.6307407407407408,0.1823076433327969
111,xlnet-base-cased,8,compound_mean,0.2893998811788103,0.07329288353828683,,,0.4601334169143409,0.07862744396048882,0.5218984851989291,0.1760503684356568,0.11479736904429136,0.10727939118800982,0.29120189017721015,0.2797940602142945,0.5055843336200808,0.0849532966176635,0.5828651337341699,0.1516637995380972,0.4699685086619669,0.08170658152814869,0.5848709598208294,0.15414570757470183,0.4629713396088272,0.10027345072677431,0.5695238095238097,0.19649673874635284
112,xlnet-base-cased,8,head_noun_mean,0.249083557360045,0.0548849788425045,,,0.38829021343629155,0.09469356102806153,0.5168345631556533,0.18578545909639577,0.11959402397787437,0.10859860529437969,0.2993817270601436,0.30274447438229424,0.4751482031146509,0.09629336055832681,0.5711090530901686,0.15810285420067313,0.45649534253009055,0.08966393705656955,0.569053679928017,0.1630458857498734,0.39154396504354205,0.08714038990870449,0.5221164021164021,0.20129376342627076
113,xlnet-base-cased,8,mod_word_mean,0.21719774414090928,0.06147264235159233,,,0.37884599664072527,0.09564230973424176,0.4877455775938693,0.18954342552178138,0.13739184153304937,0.07353508981266146,0.27726510091939544,0.2347018715559227,0.44214051786448993,0.09601976333496251,0.5765315671295724,0.17170275809712465,0.4155637755715247,0.08651942686382455,0.5888526006492371,0.1940680867593478,0.3230039728021098,0.08228748573572013,0.6034920634920636,0.1825159404849783
114,xlnet-base-cased,9,compound_mean,0.2536803103163317,0.08180870307362144,,,0.4710736193260303,0.07944296761248247,0.4987641862908222,0.17545191666971835,0.1085379006093274,0.10533789839845827,0.2764132173266781,0.3040938155219363,0.5077160139190602,0.08235472891854066,0.5529715277845668,0.16362206333606402,0.48684543707223676,0.07913762353648998,0.5630893971517271,0.1607313911516398,0.42645139773058255,0.10411941216472667,0.5473544973544974,0.20541448176661725
115,xlnet-base-cased,9,head_noun_mean,0.22200473299700477,0.060011164699335505,,,0.39465391501375807,0.08745052477624744,0.5025111926445661,0.18574237465803034,0.12032733010006715,0.10757147911516585,0.28761439672898026,0.3226001693312862,0.4765026276082323,0.08430436175127515,0.5500327529980436,0.16366323008024597,0.4698722066419113,0.08104720812102302,0.546419935156098,0.1593675789008618,0.36518056214940564,0.08457554104520945,0.5065608465608464,0.20292673924063878
116,xlnet-base-cased,9,mod_word_mean,0.2078729000422196,0.0649496671203735,,,0.38280346791679365,0.09449001020049472,0.496039839202186,0.1970437610790951,0.1480029567809958,0.0785233789385295,0.2676566806948193,0.24857749733947052,0.45372330491897667,0.0922420480301829,0.5743052038931715,0.16750152919534642,0.42720650308301117,0.08841935677150238,0.5768010836616231,0.17873752248805308,0.3132494829945576,0.08476893500764335,0.576031746031746,0.19303260248440696
117,xlnet-base-cased,10,compound_mean,0.27615736679237507,0.07870027352183992,,,0.4554746354072415,0.08088547182821197,0.4899135449865683,0.1747349914042875,0.12477253926755817,0.10817022704607825,0.2684147639380819,0.2970895149477692,0.5041638466259342,0.08131422363015757,0.5524568237748968,0.1766102460944414,0.47184300230361576,0.08373397939124032,0.5502610775336991,0.16989931453753962,0.4410904279808509,0.09729100337199932,0.5524867724867726,0.20036580862520922
118,xlnet-base-cased,10,head_noun_mean,0.24309284374680484,0.05974257494552701,,,0.39151723963167967,0.08922522882905777,0.4743077323086527,0.18318848292577483,0.12405043482056395,0.11313003726221828,0.26806343126339743,0.3234335930281874,0.47453820379094225,0.0888918712527109,0.5285980170281582,0.17808429085143992,0.4621213458636132,0.08992252199803404,0.5223596753693646,0.17654732627115882,0.38285638713841996,0.08943309716611492,0.48730158730158735,0.2030410440646716
119,xlnet-base-cased,10,mod_word_mean,0.23986214217259505,0.06007874794937286,,,0.3562009769233805,0.09865784310183325,0.46997477636455165,0.18304014112093342,0.16961380513035074,0.08504640402317207,0.26532744505065176,0.25052475237494964,0.4422126911136298,0.0963124608742333,0.5538915428640584,0.16487000691016065,0.3988052715352575,0.09356492049960635,0.5570901592616969,0.1816658095896129,0.3326896739597856,0.08477518067740447,0.5894708994708996,0.18699328196582335
120,xlnet-base-cased,11,compound_mean,0.31807926653957874,0.06464998297639128,,,0.4397193415123901,0.08481634460966828,0.49891066607871737,0.17643959788071872,0.11116250463259808,0.1144050619016547,0.28280209390031796,0.27948863158067255,0.4977056715313936,0.09434311051725053,0.5665226739782627,0.17442609621161587,0.44645125042843603,0.08991742461483854,0.5614923979880435,0.179840683213151,0.4854923171719531,0.09732120298255004,0.5739682539682539,0.19763513247049394
121,xlnet-base-cased,11,head_noun_mean,0.2799240690293915,0.05110444202683899,,,0.36798255105916955,0.09801021349306321,0.4834184515808364,0.1921685243885989,0.12356687013477576,0.12315223900841507,0.27223924661155174,0.32576821715656373,0.45862277529926765,0.10158645098410933,0.5397290972940352,0.18383123049577968,0.42952839779663016,0.09575133493458289,0.5352185063328153,0.18987895037159508,0.4060466498261599,0.08688719235303037,0.5087830687830688,0.21562689569686846
122,xlnet-base-cased,11,mod_word_mean,0.28169284666550726,0.056139547178670396,,,0.3560935071864966,0.10101278891527478,0.4670452584547461,0.17296585767658745,0.1543748310449717,0.08546322604464582,0.27669058870932334,0.2289657953543801,0.44678551524012533,0.10126488487968074,0.559373007313644,0.16541150363359886,0.386289814468219,0.09917515427609422,0.5566011262713342,0.1859562804839467,0.37510308265533737,0.0939831273136087,0.6146031746031746,0.17858584303962383
123,xlnet-base-cased,12,compound_mean,0.3365544537603988,0.05497954812456588,,,0.40048415620792166,0.09506427788432495,0.47800342628354164,0.16656206826607195,0.11269656586866943,0.11380234666432759,0.2730265563311884,0.2674128024029579,0.46678839022880914,0.09517295489440349,0.5499252290983595,0.1494023212415941,0.40941747487780833,0.08923947578960173,0.5354883306704199,0.1530406430162898,0.49671880250642203,0.09132796254128119,0.5887830687830689,0.16916144084425128
124,xlnet-base-cased,12,head_noun_mean,0.3083468866086363,0.05022441064659475,,,0.36099333659891475,0.11384820712674652,0.4839499334634859,0.20054347371097214,0.11822495221063563,0.12630975351675147,0.27215967126460117,0.3083500269979184,0.44343202961525885,0.11460639501249792,0.5412179286302111,0.17726001881646708,0.40691883359168507,0.10415123812461544,0.5308392508141134,0.17542552002251594,0.4323802228727659,0.10772639611427362,0.5243386243386243,0.20609114238829734
125,xlnet-base-cased,12,mod_word_mean,0.3013908452063759,0.05239816996718381,,,0.32109671960378655,0.10856462247856423,0.45444008556291465,0.17959158403846068,0.17476937739542675,0.09549334261667121,0.26515838611730086,0.22115244839742373,0.4204340191854106,0.09672618528360803,0.5375696807235111,0.15508305167548866,0.35222234055752966,0.09569629531064026,0.5465435532189453,0.17858340833535433,0.38860889559858175,0.09557665175691057,0.6086243386243387,0.16560264201941874
126,xlm-mlm-xnli15-1024,1,compound_mean,0.4766241211525684,0.03133798559656439,,,0.35899593385894213,0.10562164003897001,0.49333180888962286,0.18772121322686003,0.016492001784585878,0.10870982181989965,0.23347824071246606,0.27560553430813917,0.3670684799980347,0.09912267784089235,0.526712449913871,0.16895610802054617,0.2664355085253582,0.10693406232791314,0.5164850955380695,0.17851157357287703,0.6398213460903428,0.0648881464387732,0.5877248677248677,0.13705987429981503
127,xlm-mlm-xnli15-1024,1,head_noun_mean,0.3474086577599042,0.03121344615664753,,,0.3237114366702514,0.08866422585736276,0.39089035485848966,0.18633761666004947,-0.007178416704255255,0.13701202107708396,0.1634038902913058,0.39513199515841696,0.3151543465867074,0.1195793142452062,0.42637437203261963,0.1715896302432016,0.27046220987259073,0.11752590261668495,0.41065180637107485,0.18801542273992927,0.45599958604649565,0.10211123413928873,0.374973544973545,0.1783937662163813
128,xlm-mlm-xnli15-1024,1,mod_word_mean,0.3486443108356652,0.04589753105698366,,,0.26596476645836914,0.10458511606428454,0.2502437480456212,0.16075241925501252,0.00819553126214056,0.06738330208692901,0.12916187140346344,0.19103994384372974,0.2698601909400897,0.09516229658102127,0.3017108192156563,0.15277559031117371,0.18869065966880233,0.08715616386987805,0.2946687698444873,0.1697196624046634,0.39620916452455607,0.09932204701371361,0.37989417989417984,0.17849314372590575
129,xlm-mlm-xnli15-1024,2,compound_mean,0.4708829425911391,0.03321634027838895,,,0.3779519182098772,0.10622665499551252,0.5130674944215118,0.2156807739613221,0.047397484970065476,0.11770625324930199,0.27807102203938044,0.3155089196617146,0.40915471334561015,0.09760271704320955,0.5833103589968053,0.15622434026524745,0.3080182738383362,0.10314607626224279,0.567277231993747,0.1552371413397351,0.6366205811211022,0.06055286811100849,0.6278306878306879,0.14830569853825185
130,xlm-mlm-xnli15-1024,2,head_noun_mean,0.3572146121584131,0.033195409055333046,,,0.31665659212809405,0.0963665175997556,0.3947742824509202,0.19789916551304398,0.015065136292894148,0.13745790818467984,0.19065276639263382,0.3691209391180387,0.33595906540031845,0.11184586478455259,0.43725508907029376,0.16783195599539777,0.28581123157187477,0.11066030361964381,0.4183481741310653,0.17815738603310666,0.4615709524918144,0.10315623615448247,0.38423280423280415,0.1904814520143377
131,xlm-mlm-xnli15-1024,2,mod_word_mean,0.33991277160980926,0.042587726089085946,,,0.30599917035976687,0.09937571455744687,0.3179067398393713,0.20478424590779082,0.03335792719994985,0.07399403543265695,0.18067096326497145,0.2151982631128986,0.319340280653404,0.09399414591888354,0.3812149488496548,0.15913036407521558,0.24331388755614722,0.08312824102063976,0.3692220863493443,0.1758172169925019,0.38895116987462686,0.0928881036649028,0.46063492063492045,0.1772532890500087
132,xlm-mlm-xnli15-1024,3,compound_mean,0.4609201347424392,0.03598395925469114,,,0.3735380324457475,0.1063535240179525,0.5281671731852244,0.21974082203861886,0.05722118056010879,0.1136657132077567,0.29764396690893563,0.2982758978991371,0.4186009853719222,0.10096313475963299,0.5945831342331218,0.15192931057008774,0.3174280043475306,0.10975007744083728,0.5753299224203984,0.15598141560814652,0.6278764031503773,0.06361398589400818,0.6130158730158731,0.15822745793778095
133,xlm-mlm-xnli15-1024,3,head_noun_mean,0.36387347067633463,0.0360510607990125,,,0.32953889841067224,0.0932508906357798,0.4352895097667195,0.19296434504262946,0.025356619542197138,0.13522366344407272,0.2185180482071797,0.35790607944074965,0.352049743533933,0.10951285766582412,0.4761306893078644,0.16357486729099122,0.29699182643678124,0.10744680081470946,0.4598446048406363,0.18212349114457277,0.4782215592747587,0.09718583081214821,0.4197883597883597,0.1828677674260056
134,xlm-mlm-xnli15-1024,3,mod_word_mean,0.35222686530941494,0.04707915590506358,,,0.2989077350376901,0.10613126327001762,0.32127610738774476,0.21598046284390476,0.04091463289143381,0.07555984623625615,0.19694062417206615,0.20734617356206525,0.3205408334835162,0.10314470393370129,0.3948621509905726,0.15802525258969288,0.23857461437871835,0.09443005380820109,0.38887911011602017,0.15991514823137662,0.40327325218303706,0.08802778213240868,0.4601058201058201,0.17131082245204715
135,xlm-mlm-xnli15-1024,4,compound_mean,0.4370350948270737,0.03784147840153409,,,0.3763825297153762,0.10643850236684876,0.5130241044155752,0.21768091148766996,0.06746347064656705,0.11468801681044932,0.31120596020846414,0.2807243733833157,0.42016964490271247,0.10109122144405687,0.5796471197730623,0.15158138086121226,0.32308682035753483,0.10958564533369987,0.5580612145827992,0.15157455442244971,0.5909930969995939,0.07090730560863778,0.6033862433862434,0.16632200862788976
136,xlm-mlm-xnli15-1024,4,head_noun_mean,0.3650299383929307,0.03528112818437538,,,0.33379747634216334,0.10213965788800983,0.4656898257189747,0.1842879309515011,0.03422531468301136,0.1353004679917615,0.24220121974602,0.37035317977450827,0.3575337533367485,0.10826000522588464,0.5096404009778487,0.14517122353885534,0.2989925248499639,0.10511399220810577,0.4863554229064154,0.17203288405303097,0.47783316717931,0.09386856986990774,0.4479365079365079,0.18323603089106918
137,xlm-mlm-xnli15-1024,4,mod_word_mean,0.3477389977925761,0.051776978549237185,,,0.30086805787519827,0.10259388487163733,0.342454116410234,0.1989363245974778,0.04058855980037602,0.08000603615213105,0.20533346081115889,0.2040134337743618,0.3257002582240471,0.10590633714185069,0.4199350128745786,0.16294670546052112,0.2450463603005253,0.10280544805688062,0.4033079473632,0.15314184907314654,0.40403144285503845,0.08626380527256734,0.4860317460317459,0.18129337591271177
138,xlm-mlm-xnli15-1024,5,compound_mean,0.3897612822015601,0.04920067116773145,,,0.3680588510291292,0.11152936161960503,0.5061440532610827,0.24085919197083713,0.07091773985752173,0.1187617796887544,0.3233104298541585,0.27787905245967387,0.41071741449004145,0.10533797082718332,0.5758253663238369,0.17512493670877183,0.32387323361019255,0.11980697523260252,0.549537585195123,0.1697915621460376,0.5222971061552487,0.09050107594035833,0.5583068783068783,0.1708293138221931
139,xlm-mlm-xnli15-1024,5,head_noun_mean,0.369039076764814,0.0376367446205334,,,0.33916629043062435,0.10599548094858453,0.4877521570226531,0.17751544757442714,0.03913599948361673,0.14065972050506456,0.2839448886669605,0.3545808243251941,0.36271308979193206,0.11339732359262872,0.5313454002628791,0.15085557781262415,0.301057868530537,0.11206771878138762,0.5050726904271305,0.16356771963650774,0.4782282502159058,0.0957005065446248,0.4620105820105819,0.18529049160045913
140,xlm-mlm-xnli15-1024,5,mod_word_mean,0.35289071039986275,0.054806021180876414,,,0.3081304384393386,0.10307830207979692,0.3711922984756078,0.23454352026259043,0.048260541856467554,0.08988056556189081,0.21142213730646942,0.2121177047634607,0.3431722650396411,0.11063096286526125,0.43212216802121195,0.17695939207133374,0.2564695145010475,0.10959079783404248,0.4229895555926937,0.19350812937474302,0.41913818999995944,0.08927294002216257,0.48925925925925917,0.19088236382012425
141,xlm-mlm-xnli15-1024,6,compound_mean,0.33645419937272625,0.06289421686916255,,,0.36306968488050206,0.10631276039242456,0.47408735605422986,0.23791561651422558,0.08025988398365617,0.1223023911772227,0.3190440754546302,0.27437953565154716,0.4008426564049324,0.10229721418337513,0.5556096026863285,0.19706922756465825,0.3276687019345188,0.11517098704069495,0.5261635065380479,0.191357749116443,0.45137809903024295,0.09595756415218602,0.5262433862433862,0.1746900857928063
142,xlm-mlm-xnli15-1024,6,head_noun_mean,0.34766356377090196,0.04551119987546137,,,0.3578625878576471,0.10929644066645064,0.4912121268877437,0.1918854268351491,0.03539663874840516,0.13814176887005106,0.2945991835043175,0.3497977064512351,0.38310714499101306,0.10809670677896234,0.5567267648765586,0.17075798405235687,0.3273939389053096,0.10816518096752073,0.5308512454208698,0.1739760126251509,0.4616849570317005,0.09219853376745722,0.4849735449735449,0.1887651247789205
143,xlm-mlm-xnli15-1024,6,mod_word_mean,0.32328884238481415,0.06097183956370016,,,0.3239540105785213,0.09825500611198586,0.39401361659931394,0.22448616248833572,0.05801295855293671,0.09303600369374534,0.24231732180663096,0.22393381971702409,0.3567918492412868,0.11233232084722598,0.4635264387603735,0.1974591814235662,0.27992150759778345,0.11303831473875936,0.4471810629624017,0.2010368185895194,0.39467671883360606,0.08979516183966085,0.509100529100529,0.19295909658775942
144,xlm-mlm-xnli15-1024,7,compound_mean,0.2944854948596418,0.07040711891402843,,,0.36488306635263973,0.1030333730211196,0.4851827109771534,0.23225947287799528,0.08186266521794215,0.11898592898841466,0.3175462884615104,0.269709364888044,0.3970737785882388,0.10177825929020498,0.5689594104443877,0.186358437327772,0.3333619583465215,0.11337155559162253,0.5425837294939088,0.18480621886250753,0.4140324206018983,0.10407471757366793,0.5315343915343915,0.19770104473122915
145,xlm-mlm-xnli15-1024,7,head_noun_mean,0.31669571605371066,0.05895791967120553,,,0.37478134985880124,0.10900526984753914,0.47781478793522436,0.2203854107598651,0.04225855910340887,0.13117459208347695,0.31886834238082234,0.3283102034174629,0.40015975525092046,0.10250208077444188,0.5486193459964449,0.1910147706254893,0.3469858298476547,0.100406859631587,0.5244074263703727,0.18459428736156167,0.44337465274308946,0.09559396170650133,0.4834920634920634,0.1901189772158646
146,xlm-mlm-xnli15-1024,7,mod_word_mean,0.273932523766215,0.06888212026021827,,,0.3431591943148478,0.09611489030935251,0.4234231326363473,0.23500970129406973,0.0653405165610382,0.09773162049677259,0.25873577058075076,0.22729586116964764,0.3723265084648928,0.10951510118565741,0.5038818493153752,0.1966258364591778,0.31045309247597147,0.11688196403052797,0.48465911882856866,0.20285717543986412,0.36266775586843314,0.08941534539235506,0.5298412698412698,0.20912716986427904
147,xlm-mlm-xnli15-1024,8,compound_mean,0.26816214036268676,0.07606421159641635,,,0.3584023717939719,0.10882806226439685,0.4614671541397207,0.22476011122729053,0.09037829931117325,0.11984283560993046,0.3216408483905967,0.24825755386732015,0.3884742860345994,0.10809496019407523,0.5285704125830019,0.20499944575930146,0.33277919376545473,0.11400535584386455,0.5026481367373054,0.18529271057824104,0.38433018575105066,0.11511981551551707,0.5062433862433863,0.1976136007125646
